id	user_screen_name	user_folling_count	user_statuses_count	user_followers_count	text	created_at	favorite_count	quote_count	reply_count	retweet_count	views_count
1921884396228935723	Harveycww	2088	1697	6198	还是想再提醒各位参加公开测试网的家人朋友们/吐槽的，如果你对Monad生态项目有任何反馈，都欢迎通过以下方式提出：\n\n1. 直接DM dApp创始人\n2. 推特at 项目\n现在多了个新的方式\n3. 填写以下的反馈表单\n\nhttps://t.co/XuMXi1sfmN	2025-05-12 11:05:21	6	0	0	0	95
1921884405880275103	azu_crypto1	923	6461	26120	?$UncleSam??雄鹰展翅！\n200年自由精神凝聚，\n比特朗普更硬核的加密传奇！\n\n?主力洗盘完成，巨鲸悄然建仓?\n最后一班财富列车?速速上车！\n合约地址：BV8BaYoXwWjHXBRXpCKjvemNUYULPuv77kxJRzrWp3Su\n\n?小白必看！谷歌搜索"UncleSam加密帝国"，\n央视/华尔街日报/白宫智囊团屡次点名——\n这才是真正的美国梦标杆！?\n\n?持仓者专属电报群：\nhttps://t.co/utCBlQyOHv\n?官方推特追踪：@UnclesamCTO001\n\n⚠️注意：错过这波=错过2025财富自由密码！	2025-05-12 11:05:23	0	0	0	0	6
1921884472921964670	y_s_y_11	2076	72212	19650	?#ZOOMEX @Zoomex_JP @ZoomexOfficial アナウンスꉂ?\n------------------------------\n?ZOOMEXから【超おトクな限定キャンペーン開催中】?\nたった1回の取引で1️⃣0️⃣0️⃣ドル分のクーポンGET?\n------------------------------\n?今、ZOOMEXで【JPY/USDT】ペアを取引するだけで、100ドル分エアドロップクーポンをなんと”全員”にプレゼント?\n\nこれはマジで見逃せない…！?\n\n■ なぜこのキャンペーンがめちゃくちゃアツい⁉️\n\n・取引は“たった1回”でOK！\n・金額の条件なし、少額でも参加OK！\n・先着順ではなく、取引完了した全員が対象！\n・もらえるのは100ドル分のポジションクーポン?\n↪︎ クーポンはBTC/USDTやETH/USDTなど人気ペアで使えちゃう?\n\n?キャンペーン期間\n・2025年5月12日(月) 9:00 ～ 5月25日(日) 23:59\n\n?キャンペーン詳細＆参加はこちらから??\n? https://t.co/Y6OxrbPFff\n\n✅参加条件は以下??\n・「今すぐ参加」ボタンから登録\n・携帯番号の紐付けが必須\n・対象は日本ユーザー限定??\n\n日本円感覚でUSDTを取引できるJPY/USDT、この機会に「試すだけ」で100ドル分ゲットしちゃおう?	2025-05-12 11:05:39	1	0	0	1	1
1921884483470741782	binancezh	364	12401	308801	币安 Alpha 将成为首个上线 REDACTED ( $RDAC ) 的平台！交易开放日期为5月13日。\n\n? 符合 Alpha 积分门槛条件的用户，将会在代币上线后10分钟内收到空投，积分门槛将在交易开始前公布。\n\n另外，Alpha积分将推出消费机制，活动页面和细则将在5月13日上线。该积分消费机制不适用于 $RDAC 的空投。\n\n符合条件的用户需要在 Alpha 活动页面使用 Alpha Points 领取空投，活动页面和细则将在5月13日上线。\n敬请关注官方账号后续的活动信息更新！	2025-05-12 11:05:42	33	13	43	4	4825
1921884490625941556	xiaohuoche66	1026	4042	7073	好家伙，又来了 #Binance \n币安Alpha空投 $RDAC\n13号是什么好日子？？ https://t.co/PwOfuNkfZW	2025-05-12 11:05:44	1	0	0	0	101
1921884502252511594	XMRer	1981	5239	3103	字号可调整吧，生成的内容能一页看到的太少了	2025-05-12 11:05:46	0	0	0	0	14
1921884540139704459	youyou5202	1933	6632	52567	哎怎么回事啊\n\n前天我看一直跌,心想$JAGER这么个跌法可能要被ALPHA下架了。不买买不到了\n\n都不是做LP的好时间，APY都降的可怕了\n\n想着随便实盘个地址买进去，主地址挖提卖浇给。能坑一个算一个个\n\n怎么现在都赚了一万刀了啊\n\n第一次炒币，这。奇怪了 哦\n\n看不懂看不懂 https://t.co/lg8nzWRQ63	2025-05-12 11:05:55	5	0	3	0	392
1921884544040341967	rubin_2810	2400	139	609	有妈的孩子像个宝儿，又幸福了?\n@binance @binancezh	2025-05-12 11:05:56	0	0	0	0	19
1921884560289386651	Evans666666	1507	7327	111079	昨天的明天\n是不是今天\n又一个好兄弟\n缺零花钱了 https://t.co/PL9i0RMFY8	2025-05-12 11:06:00	5	0	1	0	120
1921884565615890552	0xleng1	280	1860	18685	太多人私信评论问怎么进群了\n目前是2个方式，没有办法，开过几alpha群都被封号了，所以严格一点，宁缺毋滥\n1.可以多多少少提供alpha\n2.会定期选一些在推特上活跃互动的	2025-05-12 11:06:01	6	0	11	0	562
1921884582477021451	Nazarick_eth	2659	15540	36898	币安 Alpha 明天还有一顿免费不扣分的猪脚饭！\n别懒啊刷起来。 https://t.co/OyZZloFhFF	2025-05-12 11:06:06	4	0	6	0	700
1921884638374437004	yupaopao0	1506	8516	16651	币安又来空投，这几天不努力都不能你是撸毛的	2025-05-12 11:06:19	1	0	0	0	156
1921884705189711992	StlightLeon	4327	1861	5491	《画师量化》\n\n空单开起来！@CryptoPainter_X \n\nhttps://t.co/I337olmoCS https://t.co/ciXfZUBjNu	2025-05-12 11:06:35	0	0	0	0	14
1921884722721964438	portal_kay	739	2003	9152	RT @portal_kay: 《Coinbase 推出 x402，居然是给 AI 用的支付协议？》\n\n402 是什么？对！它跟 404 一样，都是一种服务器报错状态码。\n\n但这次 @coinbase 团队居然真把这个状态码“激活”了，用它做成了一个开放支付标准——就叫 x40…	2025-05-12 11:06:39	0	0	0	3	0
1921884726350303397	miraflores0327	3652	12631	15570	稳定币新去处 @gaib_ai Alpha Harvest 正式上线！?\n\n现通过以太主网存入稳定币即可赚取 Spice 积分和限量版 NFT。老贾存了1000U尝尝咸淡，预计3个月内TGE，收益以代币形式返还。\n\n传送门：https://t.co/VSusQYJ9P1\n\nAID 是首个 AI 合成美元，提供由 GPU 融资交易中的真实 AI 需求支持的收益。AID 是 GAIB AI 经济层上的第一个产品，目前在以太坊上推出 Alpha 版本，很快将在 @Arbitrum 和 @Base 上线。GAIB是人工智能和算力的经济层，获得Hack VC 领投的Pre种子轮500万美金融资，Animoca跟投。\n\n最新活动上线----Spice Harvest\nSpice Harvest 是 AID 的流动性引导计划。用户每天可以通过存款赚取每美元 1 Spice 积分，并通过以下方式增加积分：\n\n1⃣存款：在现阶段可获得 10 倍积分\n2⃣推荐：赚取推荐用户积分的 20% 和他们二级推荐用户积分的 10%（不影响你的积分）\n3⃣NFT： Fremen Essence NFT，获得独家额外奖励\n\n首个存款上限为 1000 万美金，目前接受 USDT、USDC等稳定币。	2025-05-12 11:06:40	0	0	1	0	97
1921884752480477407	JKJC668	598	2471	2936	幣安@binance 活動越來越多！\n\n#gorila ?大猩猩要繼續努力！\n\n不要給價格影響到！持續建設！	2025-05-12 11:06:46	2	0	1	0	54
1921884761590567340	inthemist__	624	4703	1238	来了来了\n\n划重点\n\n从这次以后才开始扣分\n\n你说明天能吃上嘛\n\n今天继续刷起来！	2025-05-12 11:06:48	0	0	0	0	36
1921884820998652173	StarKnight	3049	82749	94633	线人长大之后会不会变成面人？	2025-05-12 11:07:02	2	0	0	0	129
1921884853621920209	crazyox_eth	719	8910	18370	开心，流量就是这么一点点积累起来的。@LOOPSPACE_INTL @superyogy https://t.co/Eb4J52K2ZJ	2025-05-12 11:07:10	1	0	0	0	14
1921884908215050576	NJXD001	258	17884	115648	现在大学生的作业基本都是Ai完成的，特别是学程序的学生?????比例高到惊人，没有Ai都不会写作业了。	2025-05-12 11:07:23	1	0	0	0	161
1921884925289971736	Neutraltrade_CN	91	96	84	我们的4月收益报告正式发布！这份报告将为您及时呈现我们各策略的表现情况。我们将深入剖析过去一个月内每个策略的具体表现，并分享我们对未来趋势的洞察。  ??\nhttps://t.co/rpqNhzI5CR	2025-05-12 11:07:27	1	0	0	1	25
1921884928829968483	youyou5202	1933	6632	52567	再问一次：枪快还是刀快？\n\nhttps://t.co/6arAfVrDnE	2025-05-12 11:07:28	2	0	1	0	308
1921884982923981242	DeFi8362	1092	18255	67215	这是vitalik？ 玩的真嗨啊.... https://t.co/2xtKS1R218	2025-05-12 11:07:41	0	0	1	0	144
1921885033008164934	WallStreet_WSC	1412	4282	92073	?Galxe ✖️ Gravity 官宣战略合作升级！\n\n作为 @Galxe 老用户才知道，那些丝滑的链上凭证体验，背后是 @GravityChain 的跨链引擎在支撑?\n\n两个「低调做事」的协议在过度营销的Web3圈杀出重围，?在满屏meme币的喧嚣中，真正在建设基础设施的人正在重新定义游戏规则\n\n#Galex #GRAVITY https://t.co/ICshL9u4gU	2025-05-12 11:07:53	2	0	1	0	11
1921885037953171474	beiming8888	1030	7631	40032	今天是5越12日 BTC价格104470\n1 BTC距离前高110000还有4%的涨幅，是反复踩还是直接突破我倾向前者。我在昨天的文章里写过大饼的继涨5%左右容易把ETH带下来，也容易把山寨带下来这个观点不变。\n2 ETH走势略强于BTC，但是最快的上涨周期也过去了，这里需要修复，所以风险在于BTC急涨，那么就会产生大波动的上下，急涨的行情不建议追了。\n3 综合来说，BTC这里要是跌一跌可能更有利行情持久，合约来说不要无脑多了，多空都有机会，急涨可以空	2025-05-12 11:07:54	0	0	0	0	120
1921885069557342619	wanghebbf	4097	20689	77090	战争来了，关税也结束了。\n\n但是发生在了印度。\n\n本文由 #Bitget ｜@Bitget_zh赞助\n\n牛市这就要来了。\n\n我的仓位也没了。\n\n开了空单。\n\n感觉这单要完蛋了。\n\n我是个傻逼。\n\n踏空了整轮行情。\n\n一切都是设计好的。\n\n但是我不是设计师。\n\n也看不懂设计师的设计。\n\n继续涨吧。\n\n我来当燃料。\n\n我分析了下我为什么会在下跌中做多\n\n上涨中做空\n\n是因为我会在顶部fomo ，底部割肉\n\n然后不愿意承认自己傻逼，报复性开单\n\n形成了一直亏钱的局面	2025-05-12 11:08:02	8	0	6	0	695
1921885070748786726	mao_rocky	1810	15632	8946	冒险岛这个项目要上币安Alpha了，撸过冒险岛的人都开始担心幸苦撸了这么久，从早期测试网撸到现在，怕是还没币安Alpha给的多！\n\n其实咱们撸毛党的心理都一样，自己撸的项目，是真心不希望上币安Alpha或钱包打新，因为大概率给的空投不如Alpha和打新的，而且因为币安的低市值上币策略，很多项目的市值是要大打折扣的，严重影响链上用户收益！\n\n而自己没撸过的项目，当然希望它们都上币安Alpha或钱包打新，因为这样自己也有机会吃上肉，刷个Alpha交易量轻轻松松，比链上那些撸毛党舒服多了！	2025-05-12 11:08:02	0	0	0	0	50
1921885095792926899	caizhenghai	3663	10595	31672	巴菲特也就那回事 https://t.co/DqRywilMR6	2025-05-12 11:08:08	2	0	0	0	33
1921885112209474016	lubi366	2009	16524	216153	吐了！一天无数个！积分啊积分！明天怎么也应该轮到我了！\n\n币安 Alpha 将成为首个上线 REDACTED ( $RDAC ) 的平台！交易开放日期为5月13日。  \n\n符合 Alpha 积分门槛条件的用户，将会在代币上线后10分钟内收到空投，积分门槛将在交易开始前公布。  \n\n另外，Alpha积分将推出消费机制，活动页面和细则将在5月13日上线。该积分消费机制不适用于 $RDAC 的空投。\n\n明天这个空投?不扣分！！！?	2025-05-12 11:08:12	2	0	3	0	580
1921885123319886015	whyyoutouzhele	952	34279	1989924	5月12日是国际护士节，原本是一个向护理群体表达尊重和感谢的日子，可不少护士在社交平台抱怨，一到护士节“额外任务”反而更多。值班本来就够累了，还要抽出空隙排练和表演节目，听领导讲话。有护士感慨：“做364天的牛马，还要做1天的猴” https://t.co/gXgAJeBnaP	2025-05-12 11:08:14	6	0	2	1	1281
1921885287120011468	ftwbitcoin911	1990	19006	36189	一天又过去了。。。。。。。。。好无聊呀呀。。。。。。。。。。。。。。 https://t.co/RtaUGsVGl8	2025-05-12 11:08:54	0	0	0	0	50
1921885298151072138	amruirui123	665	3178	13951	多好的牛市啊，我怎么就被被动物园的驴和猩猩教育了呢？！\n\n川普马上又要发币了，这次能不能靠他回点血？ https://t.co/XJYzYmXexp	2025-05-12 11:08:56	1	0	2	0	31
1921885399363854357	Blind___Gamer	419	27231	113153	这个pit能得99分，差1分是因为对方没翻滚 https://t.co/EUkYOIcNAW	2025-05-12 11:09:20	0	0	0	0	40
1921885405885931854	nicekate8888	2039	1663	8681	咨询推友：去年12月收到OCBC关户邮件，转了后只留了几刀新币，今天发现，360账号每个月扣2刀服务费，上个月余额不足2，已经被扣完了，还能从国内转OCBC吗？	2025-05-12 11:09:22	0	0	0	0	25
1921885416401023119	youngerbest	1355	18614	22771	直播开始速进！\n\n《SMC基础篇：从0理解聪明钱思维》	2025-05-12 11:09:24	0	0	1	0	62
1921885431378968941	Wh1te7eth	1076	1734	6798	利好又来了 真好！	2025-05-12 11:09:28	0	0	0	0	42
1921885463465336858	Harveycww	2088	1698	6199	RT @_Seven7777777: Coffee with NADS#9-深圳  \nGmonad?\n很开心和大家相聚，畅聊Monad、Monad生态、Web3工作和币圈的一些新鲜事。  \n✨这次来了很多新人(新Nads)，特别感谢 @0xjunianus邀请深大链协的朋友 @…	2025-05-12 11:09:36	0	0	0	2	0
1921885479693123727	zkgoudan	4376	19455	31360	挺傻逼的这种。 本来赛道就卷，还拍视频卷，但凡web3少几个这样的沙雕，大家都能愉快的赚钱。\n\n还空投训练营，我训你臭嗨? #btc https://t.co/SqN6MJwT2n	2025-05-12 11:09:39	0	0	1	0	92
1921885530389659680	ningfan_a	991	5719	49666	快披萨节了，提前请兄弟们来一顿；欢迎冲狗的兄弟们\n\n在微信群小程序抽10份披萨，披萨节当天京东外卖送披萨到你家门口！\n\nAve注册链接：https://t.co/ntEMhxXAwe\n\n本顿猪脚饭由 https://t.co/1mFpd6RbcD 赞助 ，大家多关注下@aveai_info https://t.co/anIskxCLsn	2025-05-12 11:09:52	1	0	1	0	6
1921885577974325608	vvxiaoyu8888	1179	7968	51585	Okx dex我真的有点无语了啊，动不动提示貔貅盘显示错误。\n昨天 $DRMUTANT 直接把代币下掉了，卖都卖不掉，导致恐慌出逃……大家以为Dev跑路了，全都提到其他钱包卖，洗个澡出来本来2x收益，最后还亏钱……\n今天 $Rato 又显示貔貅和错误??\n老铁……搞不起啊 你们用户那么多，很容易造成恐慌砸盘。\n刚砸死博士……又来老鼠\n在车上的真的倒霉。。。。\nDex的技术人员可以对Eth链好点吗……\n@okxchinese @wallet @OKXWallet_CN	2025-05-12 11:10:03	1	0	1	0	45
1921885626494071180	anymose96	1955	17010	20921	创业第一年，我被央视告上法庭...\n\n老朋友可能知道，我之前是搞体育的。@mercy_okx 邀请我看 F1，感谢，让她转送了没看过的朋友了。\n\nF1 全球我都跑过了，还带舒马赫逛过七浦路、带 kimi 吃过小龙虾...（别飘?\n\n可我创业第一年，就被告了。\n\n让我们潜入！\n\n⬇️\n\n被告的原因很简单—侵犯版权。\n\n我干过记者、主持人、跑过版权，受不了体制，跳槽创业。当时在智能电视上做了一个视频聚合APP，可以看全球各种赛事的直播、点播。因为大屏体育是刚需，加上一些积累的发行资源，很快就成了全国最大的，数据冲太快了，我的布局被打乱了。\n\n我做版权的，难道不知道会侵犯版权吗？当然知道，我是想用流量反向议价，结果就是输了官司，赔了不少钱，接近破产。\n\n然后无奈，来到这个圈子，想翻身。\n\n版权和赞助，这是现代体育商业的根基。和其他行业不一样，整个体育产业，尤其是欧美体育赛事的市场化程度非常高，俱乐部、体育明星、媒体、粉丝都有非常严格边界的利益划分，说直白一点，到处都需要钱。\n\n进入 Web3 之后，我几乎参与了所有和体育相关的区块链项目，结果和大部分人一样：血本无归。其中最受伤的就是粉丝币以及各种菠菜平台，喂拉羊？也许是因为“过于”了解体育，反而容易给自己加戏。\n\n韭菜爱幻想，就是这个意思。\n\n1️⃣ 为什么绝大部分粉丝币都失败了\n\n给一个球队、球星发个币，看似一切都合理，但仔细一思考，都是坑。如果你买过 Chiliz 上的粉丝币，你肯定会知道有多痛。我总结了一下，主要问题就是门槛高、用例少、生态孤岛以及……运营不可持续。\n\n用例鸡肋\n\n许多粉丝代币的“用例”过于简单或没吸引力。比如，某些代币只能用来投票选球队巴士颜色，或者换一些低价值的数字徽章。这些功能对粉丝的吸引力有限，尤其是非加密用户觉得“没鸟用”。\n\n某球队代币允许粉丝投票选“本场最佳球员”，但投票结果对比赛或球队运营没实际影响，粉丝参与热情很快消退。\n\n门槛过高\n\n一个钱包就卡住了绝大部分的球迷。去过老特拉福德球场看过球，你就知道，球迷都是什么构成。\n\n直接上公链、钱包、助记词、私钥、Gas，算了吧朋友。这些对 Web3 的用户来说，稀松平常，但你让周末买杯啤酒来骂几句的球迷搞这些，错位了。\n\nChiliz 平台的代币需要用户在 Socios 应用或交易所购买，还要用 $CHZ 兑换球队代币。许多粉丝嫌麻烦，直接放弃。所以，这玩意儿根本无法吸引主流粉丝，导致用户基数小，代币流通性和价值受限。\n\n生态孤岛\n\n许多粉丝代币只绑定单一球队或平台，跨平台通用性差。比如，巴萨的代币只能在 Socios 上用，不能在其他球队或联赛的生态中使用，限制了代币的流通范围。某意甲球队代币只能用来买球队周边或参与投票，粉丝如果对其他联赛感兴趣，代币就没用武之地。\n\n这里又非常有迷惑性，大家总觉得，哎呀，巴萨全球好几亿球迷呢！实际上，商业讲生态的，是互补策略，单纯一个球队、球星虽然粉丝基数大，但生态面的缺点也非常明显。\n\n有了这些问题，你想让一个币持续运营并且还拉盘，大概率是不现实的。所以你看这些币只有在关键事件的时候，狗庄会拉一下，绝大部分的时候，都是死了一样。\n\n实际上，粉丝代币平台的运营需要持续投入，包括与球队的合作费用、营销推广、奖励发放和技术维护。但许多平台的收入（代币销售、交易手续费）不足以覆盖成本，导致项目难以为继。\n\n如何破局？\n\n观察了这么久，我觉得  @sweet 可以一战。这个项目，完美解决了上面提到的问题，从我体育行业从业者角度看，非常专业，从 Web3 从业者角度看，非常聪明。\n\n2️⃣ $SCOR 和 Sweet 是什么\n\nSweet 是一个基于区块链的体育粉丝互动平台，它的目标是让粉丝的每一次互动——看集锦、玩游戏、收藏数字卡片 — 都能得到奖励。而奖励的“货币”就是 $SCOR ，一个专门为这个平台设计的加密代币。\n\n简单来说：\n\nSweet ：基于 @ton_blockchain 区块链的粉丝互动平台，提供体育高光视频、数字收藏品、迷你游戏、交易市场和粉丝挑战，支持 Web3 和 Telegram 快速接入。\n\n$SCOR 代币：平台里的“积分”，是基于 TON 区块链的体育主题奖励代币，由 SCOR 基金会支持，已整合到了 Sweet 平台。你通过互动赚 $SCOR，然后用它换独家收藏品、门票，甚至现实世界的体验，比如和球星见面！\n\n这就像你在超市购物攒积分，攒够了能换礼品，但 $SCOR 更酷，因为它用区块链技术，公开透明，还能跨不同球队和联赛用。\n\n似乎也没什么不同？那Sweet 如何破局粉丝币困局？\n\n答案是：跨赛事、低门槛、游戏化。\n\n3️⃣ Sweet 有何不同\n\n重版权、跨赛事\n\nSweet 并不是在搞一个俱乐部、一个明星，而是专注自己的平台，同时签约不同的版权合作。更重要的是， $SCOR  是控制在自己手里，是平台的激励，而非专属于某个特定群体。\n\nSweet 现在已经签约了几个全球顶级赛事版权，这里面好几个我都打过交道，知道含金量和难度。国家冰球联盟NHL、美国职业足球大联盟 MLS、  一级方程式赛车赛事 F1 、美国职业篮球联赛 NBA，说真的，这里没有一个是很容易搞定的，尤其是 F1 和 NHL ，没想到吧！\n\nNBA 是商业开发最成熟的，反而比较“容易”合作，冰球联盟在科技创新方面也非常支持，但商业化合作比较难，F1难在门框巨高，有点私企的味道。\n\n再放大看整个区块链行业。\n\nKraken 赞助了威廉姆斯车队、马德里竞技、热刺；OKX 合作迈凯轮车队和曼城、Gate 合作红牛车队都付出了巨大的代价；币安则赞助了拉齐奥、Team Liquid 电竞战队；Cryptodotcom 更是广泛合作，包括意甲、F1、UFC 更狠的是 7 亿美元冠名了洛杉矶斯台普斯中心。\n\n我举这些例子是想大家直观感受下，Sweet 在版权合作这块的含金量，都是大牌子，这些全球顶级版权合作绝非一般草台班子能完成的。这些版权带来的不仅仅巨大的商业合作回报预期，更带来了海量的粉丝，说到粉丝，Sweet如何解决刚提到的困局？\n\n低门槛、弱技术\n\n不同于其他 fan token 等项目，Sweet 直接选用了 TG 生态，完全 0 门槛进入。Web2 粉丝大概率是没有钱包的，但 TG 是毫无压力的。先进来，再学习，而不是一个冷冰冰的钱包，先卡住用户。\n\n有了  TG，Sweet 在钱包这里采取了最简化的操作，对于完全新手，直接选托管钱包，有经验的就选自托管钱包。所有资产、相关交易信息都会被存入这里，其他时候你完全感受不到这是一个区块链项目。\n\n举个例子吧。\n\n想玩 Sweet，第一步是注册。你可以去官网或者直接通过 Telegram 加入（对，就是那个聊天软件！）。注册后，你会得到一个 S-ID，这是个独一无二的数字身份，像你的“Web3 护照”。 S-ID 是个 NFT，但别被这词吓到！简单说，它就像你游戏里的 ID，记录你在平台上的所有活动，比如你收藏了啥、赚了多少 $SCOR 。它还有个特别的地方：不能随便转给别人，防止有人盗用你的身份。\n\n有了 S-ID，你在 Sweet 生态里就是个“认证粉丝”。 小明是个利物浦粉丝，他在 Sweet 上注册，拿到了 S-ID，然后他刷了个萨拉赫进球的集锦，系统自动通过 S-ID 给他发了 10 个 $SCOR 。这就像你在淘宝买东西，订单号帮你追踪包裹一样，S-ID 帮你追踪奖励。\n\n游戏化、经济化\n\n说白一点，Sweet 就是一个基于区块链的体育小游戏平台，你做好了版权、技术，游戏不好玩、经济模型不好已然不给力，所以这里也需要重点考察的。\n\n先说游戏玩法。\n\n小红是个网球迷，爱看大满贯。她在 Sweet 上玩了个“预测温网冠军”的挑战，猜中了阿尔卡拉斯，赚了 50 个 $SCOR 。她用这些 $SCOR 买了一张限量 100 张的“纳达尔挥拍”数字卡，开心得不得了。后来她发现这张卡在市场上很抢手，卖给另一个粉丝换了 200 个 $SCOR ，又拿去换了张下个月网球赛的门票。\n\n这个案例提炼一下，Sweet 提供了看集锦赚币、数字收藏品、迷你小游戏、PVP 挑战、交易市场等游戏化策略，涵盖了资产、交易、社交和游戏，我感觉作为第一个版本的产品，已经很全面了。\n\n粉丝已经可以通过 TG 体验复古风格体育小游戏，如冰球主题《Glove Hero》与足球主题《Ice Snake》，在竞技中收集游戏内资产宝石，TGE 后宝石可兑换为 $SCOR 代币，等福报。不过要注意，暂时还没有 TGE，所以还有时间来搞宝石，祝你好运。\n\n率先体验：https://t.co/geHka1Dv3w [博取空投]\n\n平台代币 $SCOR 可以用作平台内消费，比如购买稀有卡片、解锁游戏道具、提升交易额度，或者兑换独家体验等等。  也可以用作 RWA 与真实世界联动，比如换个球迷见面会什么的。当然啦，它是一个币…交易肯定是重要的一面，如果能上个大所什么的，也可以关注这个方面。\n\n//\n\n有个八卦，当时主导不同意和解一定要跟我打官司的人，后来因为行贿被抓进去了，最近才放出来，他很喜欢拜仁。懂的老师已经猜到是谁了，这个圈子很小，有时候也不是人情世故，是真的打打杀杀。\n\n风水轮流转，谁能想到，几年后，我还给他直播刷火箭呢？哈哈哈哈哈。\n\n这是一篇软核科普，通过本文你可以对以下知识一知半解：\n\n▰  体育+区块链模式\n​​▰  粉丝币的模式之困\n▰  Sweet 破局之道\n▰  如何做人留一线（不是\n\n作者：anymose ｜ 一个软核科普作家\n\n* 所有内容都是虚构，如有雷同实属雷同，注意行文仅作为技术科普，不够成任何投资建议，DYOR！	2025-05-12 11:10:14	2	0	1	0	87
